; insns.dat    table of instructions for the Netwide Assembler
;
; The Netwide Assembler is copyright (C) 1996 Simon Tatham and
; Julian Hall. All rights reserved. The software is
; redistributable under the licence given in the file "Licence"
; distributed in the NASM archive.
;
; Format of file: all four fields must be present on every functional
; line. Hence `void' for no-operand instructions, and `\0' for such
; as EQU. If the last three fields are all `ignore', no action is
; taken except to register the opcode as being present. _ALL_ opcodes
; listed in the `enum' in nasm.h must be present in here, in the
; same order. This is to build the main instruction table for NASM.

AAA       void                \1\x37                        8086
AAD       void                \2\xD5\x0A                    8086
AAD       imm                 \1\xD5\24                     8086
AAM       void                \2\xD4\x0A                    8086
AAM       imm                 \1\xD4\24                     8086
AAS       void                \1\x3F                        8086
ADC       mem,reg8            \300\1\x10\101                8086,SM
ADC       reg8,reg8           \300\1\x10\101                8086
ADC       mem,reg16           \320\300\1\x11\101            8086,SM
ADC       reg16,reg16         \320\300\1\x11\101            8086
ADC       mem,reg32           \321\300\1\x11\101            386,SM
ADC       reg32,reg32         \321\300\1\x11\101            386
ADC       reg8,mem            \301\1\x12\110                8086,SM
ADC       reg8,reg8           \301\1\x12\110                8086
ADC       reg16,mem           \320\301\1\x13\110            8086,SM
ADC       reg16,reg16         \320\301\1\x13\110            8086
ADC       reg32,mem           \321\301\1\x13\110            386,SM
ADC       reg32,reg32         \321\301\1\x13\110            386
ADC       rm16,imm8           \320\300\1\x83\202\15         8086
ADC       rm32,imm8           \321\300\1\x83\202\15         386
ADC       reg_al,imm          \1\x14\21                     8086,SM
ADC       reg_ax,imm          \320\1\x15\31                 8086,SM
ADC       reg_eax,imm         \321\1\x15\41                 386,SM
ADC       rm8,imm             \300\1\x80\202\21             8086,SM
ADC       rm16,imm            \320\300\1\x81\202\31         8086,SM
ADC       rm32,imm            \321\300\1\x81\202\41         386,SM
ADC       mem,imm8            \300\1\x80\202\21             8086,SM
ADC       mem,imm16           \320\300\1\x81\202\31         8086,SM
ADC       mem,imm32           \321\300\1\x81\202\41         386,SM
ADD       mem,reg8            \300\17\101                   8086,SM
ADD       reg8,reg8           \300\17\101                   8086
ADD       mem,reg16           \320\300\1\x01\101            8086,SM
ADD       reg16,reg16         \320\300\1\x01\101            8086
ADD       mem,reg32           \321\300\1\x01\101            386,SM
ADD       reg32,reg32         \321\300\1\x01\101            386
ADD       reg8,mem            \301\1\x02\110                8086,SM
ADD       reg8,reg8           \301\1\x02\110                8086
ADD       reg16,mem           \320\301\1\x03\110            8086,SM
ADD       reg16,reg16         \320\301\1\x03\110            8086
ADD       reg32,mem           \321\301\1\x03\110            386,SM
ADD       reg32,reg32         \321\301\1\x03\110            386
ADD       rm16,imm8           \320\300\1\x83\200\15         8086
ADD       rm32,imm8           \321\300\1\x83\200\15         386
ADD       reg_al,imm          \1\x04\21                     8086,SM
ADD       reg_ax,imm          \320\1\x05\31                 8086,SM
ADD       reg_eax,imm         \321\1\x05\41                 386,SM
ADD       rm8,imm             \300\1\x80\200\21             8086,SM
ADD       rm16,imm            \320\300\1\x81\200\31         8086,SM
ADD       rm32,imm            \321\300\1\x81\200\41         386,SM
ADD       mem,imm8            \300\1\x80\200\21             8086,SM
ADD       mem,imm16           \320\300\1\x81\200\31         8086,SM
ADD       mem,imm32           \321\300\1\x81\200\41         386,SM
AND       mem,reg8            \300\1\x20\101                8086,SM
AND       reg8,reg8           \300\1\x20\101                8086
AND       mem,reg16           \320\300\1\x21\101            8086,SM
AND       reg16,reg16         \320\300\1\x21\101            8086
AND       mem,reg32           \321\300\1\x21\101            386,SM
AND       reg32,reg32         \321\300\1\x21\101            386
AND       reg8,mem            \301\1\x22\110                8086,SM
AND       reg8,reg8           \301\1\x22\110                8086
AND       reg16,mem           \320\301\1\x23\110            8086,SM
AND       reg16,reg16         \320\301\1\x23\110            8086
AND       reg32,mem           \321\301\1\x23\110            386,SM
AND       reg32,reg32         \321\301\1\x23\110            386
AND       rm16,imm8           \320\300\1\x83\204\15         8086
AND       rm32,imm8           \321\300\1\x83\204\15         386
AND       reg_al,imm          \1\x24\21                     8086,SM
AND       reg_ax,imm          \320\1\x25\31                 8086,SM
AND       reg_eax,imm         \321\1\x25\41                 386,SM
AND       rm8,imm             \300\1\x80\204\21             8086,SM
AND       rm16,imm            \320\300\1\x81\204\31         8086,SM
AND       rm32,imm            \321\300\1\x81\204\41         386,SM
AND       mem,imm8            \300\1\x80\204\21             8086,SM
AND       mem,imm16           \320\300\1\x81\204\31         8086,SM
AND       mem,imm32           \321\300\1\x81\204\41         386,SM
ARPL      mem,reg16           \300\1\x63\101                286,PRIV,SM
ARPL      reg16,reg16         \300\1\x63\101                286,PRIV
BOUND     reg16,mem           \320\301\1\x62\110            186
BOUND     reg32,mem           \321\301\1\x62\110            386
BSF       reg16,mem           \320\301\2\x0F\xBC\110        386,SM
BSF       reg16,reg16         \320\301\2\x0F\xBC\110        386
BSF       reg32,mem           \321\301\2\x0F\xBC\110        386,SM
BSF       reg32,reg32         \321\301\2\x0F\xBC\110        386
BSR       reg16,mem           \320\301\2\x0F\xBD\110        386,SM
BSR       reg16,reg16         \320\301\2\x0F\xBD\110        386
BSR       reg32,mem           \321\301\2\x0F\xBD\110        386,SM
BSR       reg32,reg32         \321\301\2\x0F\xBD\110        386
BSWAP     reg32               \321\1\x0F\10\xC8             486
BT        mem,reg16           \320\300\2\x0F\xA3\101        386,SM
BT        reg16,reg16         \320\300\2\x0F\xA3\101        386
BT        mem,reg32           \321\300\2\x0F\xA3\101        386,SM
BT        reg32,reg32         \321\300\2\x0F\xA3\101        386
BT        rm16,imm            \320\300\2\x0F\xBA\204\25     386
BT        rm32,imm            \321\300\2\x0F\xBA\204\25     386
BTC       mem,reg16           \320\300\2\x0F\xBB\101        386,SM
BTC       reg16,reg16         \320\300\2\x0F\xBB\101        386
